Codigo,Nombre,Telefono,Direccion,Monto
7E8R-BC52,CARLOS MORALES,78931264,10 Avenida Zona 7,Q. 789.78
GH65-BC52,JAVIER CARRILLO,46527945,4 calle 10 Avenida Zona 1,Q. 1593.45
Q3WE-BC52,ANA VERONICA,65329846,7 Avenida 10-37 7 calle Zona 6,Q. 7854.36
RE97-BC52,DANEIL CALZADA,4589561,15 calle 9 Avenida Zona 7,Q. 2635.45
TH55-BC52,ELISA RIAL,77198869,20 calle 7 Avenida Zona 3,Q. 23832
K5NP-BC52,ELOY TRUJILLO,24285794, 10 calle Zona 15,Q. 1624
GR89-BC52,ALEXANDRE BOIX,67409912, 6 Avenida Zona 1, Q. 10659
Y8Y9-BC52,YOLANDA YARVIS,71623557,5 calle 9 Avenida Voca del Monte,Q. 28213
G15T-BC52,Lucia,22657841,7 avenida zona 16,Q. 100000
O796-BC52,Maria Fernanda,46853479,8 calle zona 10,Q. 50000
8J2O-BC52,Hugo,76498253,7 calle zona 1,Q. 78624
MJ87-BC52,Jimena,13058694,7 calle zona 18, Q. 10593
8N5J-BC52,Eduardo,19805349,Via 2 zona 4, Q. 8913
2GB8-BC52,Manuel,94861573,2 calle zona 11,Q. 6516
G58U-BC52,Jaime,30586015,6 calle zona 7,Q. 8632
NBA1-BC52,Nadia,34768531,7 avenida zona 5,Q. 35486
45A5-BC52,OSBERTO MEZA,57845692,3ra. Calle 1-39B zona 4,Q. 1500
NM13-BC52,LUCIA CUELLAR,12534698,Ruinas del Molino Agua Tibia Totonicapán,Q. 213554
SLO7-BC52,RUBY LOARCA,458963258,Diagonal 6 10-65 Zona 15,Q. 531535
SD13-BC52,ALEJANDRA RACINOS,12302145,5a. Calle 4-33 zona 1,Q. 65226
282b-BC52,SOFIA NICOLLE,58889563,4ta. Avenida entre 3ra. y 2da. calle zona 1 ,Q. 45623
59AC-BC52,LUCIA BARRIOS,55776622,1ra. Avenida 5-103 zona 2,Q. 4000
61Ab-BC52,ALEJANDRA MARTINEZ,55312248,2da. Avenida 2-19 zona 4,Q. 45000
12B4-BC52,NATHALIA AREVALO,30124578,Calzada Roosevelt Kilómetro 14.6 - 38 Zona 2 de Mixco,Q. 29875
42U7-BC52,ANDRES FIGUEROA,48759632,19 Avenida 8 - 10 Zona 11,Q. 12365897
HET7-BC52,Panchito,76820591,0 calle zona 2,Q. 1684165
B56T-BC52,Emilia,16589023,1 avenida zona 3,Q. 35910685
UFO5-BC52,Kang,55333475,9 calle zona 10,Q. 6519813
